X,Y,Color
55.73988671661477,98.28203157854198,2
33.83054296968642,86.2777133043039,2
19.57981889465913,22.419911688016313,0
33.430583863794396,56.229148063698375,0
64.12735257402547,17.762584752912236,1
49.434520985118944,13.121650818444264,2
58.444765541615915,83.33643945709763,1
64.29813666884196,31.857717122804385,2
94.96605898390222,7.097332968360726,0
0.7146431721862578,48.433302430011146,1
35.95596461374192,99.82958376717207,1
4.057980755744506,13.337064149561407,2
6.0071563623057544,15.23329688878995,0
1.029178168047551,60.34214546363146,1
49.37683739092428,77.14819505851781,2
74.93284841475872,26.010392487721944,2
60.72671464056684,37.00791395518653,2
62.52061763254487,67.46849226627015,2
45.95952837286353,10.144251179994267,2
32.051824576385165,62.94382323664022,2
55.222543926823086,51.387354725287196,1
45.35249400280864,18.107599351285085,2
90.52232946873683,13.491726039627594,2
35.633203653671444,47.23405824685041,0
37.18268450917574,42.02662603430451,2
62.95544474314423,68.20743731252536,2
54.85649567672597,30.677499031423473,2
89.4377250093808,64.3506096841982,0
38.23826192059069,34.48785481037395,0
26.686401667658043,99.6759755680937,2
59.90471816953507,16.358917693983134,0
33.51008429160293,17.146149461333028,0
25.519963634786514,35.668557121782115,1
35.576147434934136,10.649514596978872,1
60.71705790817723,50.76496174044204,2
53.85497000913574,71.13487691545522,1
64.00430511719438,10.778571800523162,0
14.475391819275984,51.8308331756122,1
91.99121617796847,73.23965200371057,2
29.907498795463216,41.959260491556094,0
