X,Y,Color
11.267730396439624,77.95166428998945,1
87.499394714015,24.805233506952252,2
77.72328944196423,72.61367405137278,0
95.16867091441486,66.77525931152208,2
13.748347043566678,0.7437802310508057,2
17.75744000169014,86.15406522045346,1
26.870675910092178,80.5357605378047,2
68.5601546301012,69.45500677822321,2
31.966410031300196,22.643204738348853,0
50.772402895459344,20.364855307935592,2
28.212079161452607,24.843419337096595,2
70.68950880905645,48.8018654823578,1
10.191669302061058,94.66062089189025,1
18.552912256568522,10.50107878594282,0
3.2587914490321612,94.36810446143534,1
92.2539000361813,69.81173477820772,1
33.76688280164002,48.15829658593782,0
58.741031736240835,25.285586191987974,0
27.269955041529137,97.63448422751095,1
6.919962315545581,86.91742093763436,2
