X,Y,Color
99.88915604924404,21.290617676871715,1
32.65937441874256,70.38575077739392,1
24.973832528588524,18.557472210161087,1
69.44165417119737,58.30000055050204,1
87.17906587769497,51.2590410243604,1
92.78865904629502,48.1377608678043,0
8.686232825161843,54.84547271736188,1
40.600931138780936,49.976174935477125,1
74.87363927663247,8.583733371217095,1
5.557849682366411,53.040850255204894,1
93.07411445952519,97.39057436240437,1
96.7848406823778,78.40856657508414,1
80.51364866944385,66.86250056406153,0
70.65426126077351,84.27597142873027,0
48.384897320584386,45.63029479268713,0
86.83552873649673,71.41721646530624,1
59.32145933927858,17.227862672825633,1
54.61120522600146,85.95883605508989,0
74.36956678449494,44.52326856296528,0
35.528193297268196,49.33475870572516,1
