X,Y,Color
19.707804019563145,53.65051293208393,1
81.60105876884563,16.37026202369659,3
86.52644441397783,71.78674806530026,2
87.99342623589092,37.82104924086204,2
30.370343413288868,38.704677635863824,0
44.091123674323086,3.867799709435815,3
91.88841195710803,21.29663609128024,3
4.499303485833172,26.949502281227712,1
97.83500023154403,17.29488455865409,2
18.615609643345334,81.22127049106953,0
82.00608793065632,74.76938127289112,0
13.143584316035739,30.78720860627604,0
85.06245696477109,97.620176352593,3
33.663670902446505,63.46839840353746,1
76.49333779075258,89.04687585868936,2
12.278297633150292,0.29626669707927267,0
40.53489840679874,42.53838368952307,3
28.16348191937106,72.75225051719545,2
93.89731369755161,73.67836312814411,1
59.516821139290855,57.45752847105784,3
49.54486643940129,91.63771544580686,3
72.70890715239533,78.80255544731244,0
41.6984013690511,93.14884869346331,0
44.43922326075973,35.35656913110178,3
16.612605914582346,24.764856300406237,2
92.31326129257066,76.76408507699543,2
33.064081842946806,45.834997118332296,2
5.5476024115704075,92.42956889178151,2
66.82289316604067,39.44651060047478,2
54.60171010437785,22.752158129006126,2
72.85264590004621,29.929957434926415,1
81.99690514200854,38.13796441197923,2
44.11976522772628,24.05568267141287,3
46.37921529860564,12.820441030820929,1
60.39213034102831,74.54861387412748,2
48.40084565579787,54.53080729453722,1
35.26554378973822,73.01422592225087,3
38.15347143158699,40.575478242449115,1
48.389539100306486,53.10308912084466,0
98.67560922344349,52.45506987963699,1
